user_id,article_url,clicked,read_time_seconds,rating,timestamp
28,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,105,3,2025-12-24 04:12:07.291177
28,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-13 04:12:07.291190
28,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-27 04:12:07.291203
28,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-28 04:12:07.291216
28,https://newsletter.systemdesign.one/p/frontend-system-design,1,345,3,2025-12-07 04:12:07.291354
28,https://www.generalist.com/p/steve-case,1,98,3,2025-12-07 04:12:07.291432
28,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-26 04:12:07.291446
28,https://www.generalist.com/p/mike-maples-2,1,123,3,2025-12-12 04:12:07.291523
28,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-22 04:12:07.291537
28,https://www.netinterest.co/p/inside-the-affordability-crisis,1,41,3,2025-12-19 04:12:07.291602
28,https://www.netinterest.co/p/community-first-ca0,1,2,3,2026-01-02 04:12:07.291649
28,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-22 04:12:07.291664
28,https://www.noahpinion.blog/p/america-has-to-feel-fair,1,733,5,2025-12-20 04:12:07.291784
28,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-07 04:12:07.291798
28,https://www.thefp.com/p/privacy-notice,1,116,3,2025-12-08 04:12:07.291881
28,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2025-12-31 04:12:07.291895
28,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,11,3,2025-12-11 04:12:07.291924
28,https://www.astralcodexten.com/p/against-against-boomers,1,558,4,2025-12-24 04:12:07.291998
28,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-07 04:12:07.292011
28,https://www.astralcodexten.com/p/links-for-december-2025,0,0,0,2025-12-11 04:12:07.292024
28,https://www.persuasion.community/p/my-third-winter-of-war,1,12,3,2025-12-14 04:12:07.292080
28,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,324,5,2025-12-27 04:12:07.292158
28,https://www.persuasion.community/p/ivan-krastev-3,1,1181,4,2025-12-26 04:12:07.292347
28,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,98,3,2025-12-12 04:12:07.292402
29,https://www.lennysnewsletter.com/p/productpass,1,1,3,2025-12-09 04:12:07.292756
29,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2026-01-03 04:12:07.292776
29,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,340,4,2025-12-23 04:12:07.292846
29,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,24,3,2025-12-30 04:12:07.292916
29,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2026-01-01 04:12:07.292929
29,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-14 04:12:07.292942
29,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,338,4,2025-12-16 04:12:07.293018
29,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-31 04:12:07.293031
29,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,119,3,2025-12-09 04:12:07.293160
29,https://newsletter.pragmaticengineer.com/p/evals,0,0,0,2025-12-08 04:12:07.293173
29,https://newsletter.pragmaticengineer.com/p/code-security,1,58,3,2025-12-17 04:12:07.293221
29,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,917,4,2025-12-28 04:12:07.293329
29,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-08 04:12:07.293342
29,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,0,0,0,2025-12-12 04:12:07.293356
29,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-19 04:12:07.293369
29,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,395,4,2025-12-23 04:12:07.293423
29,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-21 04:12:07.293436
29,https://newsletter.systemdesign.one/p/how-mcp-works,1,322,4,2026-01-02 04:12:07.293500
29,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-17 04:12:07.293513
29,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,821,5,2025-12-31 04:12:07.293671
29,https://newsletter.systemdesign.one/p/cloud-system-design,1,507,4,2025-12-29 04:12:07.293778
29,https://www.generalist.com/p/steve-case,1,358,4,2025-12-24 04:12:07.293856
29,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,144,4,2026-01-03 04:12:07.293897
29,https://www.generalist.com/p/54-books-to-read-in-2026,1,363,4,2025-12-18 04:12:07.293970
29,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,148,4,2025-12-19 04:12:07.294014
29,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,199,4,2025-12-17 04:12:07.294055
29,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,145,4,2025-12-14 04:12:07.294096
29,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,248,4,2025-12-27 04:12:07.294140
29,https://www.generalist.com/p/mike-maples-jr-1,1,495,4,2025-12-23 04:12:07.294210
29,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-18 04:12:07.294223
29,https://www.netinterest.co/p/agentic-friday,1,39,3,2025-12-24 04:12:07.294260
29,https://www.netinterest.co/p/window-on-america,1,18,3,2025-12-13 04:12:07.294291
29,https://www.netinterest.co/p/bubble-trouble,1,37,3,2025-12-21 04:12:07.294329
29,https://www.netinterest.co/p/october-throwbacks,1,41,3,2025-12-31 04:12:07.294372
29,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-10 04:12:07.294385
29,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,153,3,2025-12-18 04:12:07.294480
29,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,21,3,2025-12-31 04:12:07.294577
29,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,72,3,2025-12-21 04:12:07.294648
29,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-19 04:12:07.294661
29,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2026-01-03 04:12:07.294673
29,https://www.thefp.com/p/a-man-should-know-how-to-read,1,0,3,2025-12-27 04:12:07.294702
29,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-16 04:12:07.294715
29,https://astralcodexten.substack.com/p/mistakes,0,0,0,2025-12-20 04:12:07.294727
29,https://www.astralcodexten.com/p/open-thread-414,1,25,3,2025-12-18 04:12:07.294760
29,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-19 04:12:07.294772
29,https://www.astralcodexten.com/p/open-thread-413,1,48,3,2025-12-24 04:12:07.294809
29,https://www.astralcodexten.com/p/the-pledge,1,321,5,2025-12-26 04:12:07.294858
29,https://www.astralcodexten.com/p/links-for-december-2025,1,1112,4,2025-12-18 04:12:07.295032
29,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,19,3,2025-12-10 04:12:07.295084
29,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,0,0,0,2025-12-15 04:12:07.295097
29,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,29,3,2025-12-24 04:12:07.295130
29,https://www.persuasion.community/p/ukraines-impossible-dilemma,0,0,0,2025-12-10 04:12:07.295143
30,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,57,3,2025-12-24 04:12:07.295481
30,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,61,3,2025-12-30 04:12:07.295525
30,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-17 04:12:07.295539
30,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-18 04:12:07.295553
30,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-15 04:12:07.295566
30,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,44,3,2025-12-23 04:12:07.295641
30,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2025-12-20 04:12:07.295655
30,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-25 04:12:07.295668
30,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,11,3,2025-12-14 04:12:07.295696
30,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,182,4,2026-01-03 04:12:07.295740
30,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-22 04:12:07.295754
30,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,39,3,2026-01-03 04:12:07.295809
30,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,51,4,2025-12-25 04:12:07.295839
30,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,1,87,3,2025-12-05 04:12:07.295919
30,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-17 04:12:07.295932
30,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2026-01-02 04:12:07.295945
30,https://newsletter.systemdesign.one/p/design-a-chat-system,1,150,3,2025-12-22 04:12:07.296014
30,https://newsletter.systemdesign.one/p/distributed-systems,1,90,3,2025-12-22 04:12:07.296096
30,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-10 04:12:07.296109
30,https://newsletter.systemdesign.one/p/frontend-system-design,1,320,3,2025-12-25 04:12:07.296235
30,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,109,4,2025-12-26 04:12:07.296276
30,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2025-12-22 04:12:07.296289
30,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,135,4,2025-12-29 04:12:07.296331
30,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-12 04:12:07.296344
30,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-20 04:12:07.296357
30,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-14 04:12:07.296369
30,https://www.netinterest.co/p/stockpickers-paradise,1,7,3,2026-01-04 04:12:07.296408
30,https://www.netinterest.co/p/community-first-ca0,0,0,0,2025-12-24 04:12:07.296422
30,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-23 04:12:07.296435
30,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,95,3,2026-01-02 04:12:07.296487
30,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,0,0,0,2025-12-17 04:12:07.296500
30,https://www.noahpinion.blog/p/america-has-to-feel-fair,1,534,4,2025-12-26 04:12:07.296595
30,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-09 04:12:07.296609
30,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-14 04:12:07.296621
30,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-12 04:12:07.296634
30,https://www.astralcodexten.com/p/open-thread-413,0,0,0,2025-12-25 04:12:07.296647
30,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-19 04:12:07.296659
30,https://www.astralcodexten.com/p/open-thread-412,1,16,3,2025-12-05 04:12:07.296691
30,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-09 04:12:07.296704
30,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,38,3,2025-12-18 04:12:07.296758
30,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,9,3,2025-12-24 04:12:07.296795
30,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,281,5,2026-01-02 04:12:07.296845
31,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-20 04:12:07.297121
31,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,514,4,2025-12-19 04:12:07.297193
31,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,493,5,2025-12-12 04:12:07.297264
31,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,285,4,2025-12-27 04:12:07.297324
31,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-20 04:12:07.297337
31,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-18 04:12:07.297350
31,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,53,3,2025-12-16 04:12:07.297396
31,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,464,4,2025-12-16 04:12:07.297460
31,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,127,3,2025-12-28 04:12:07.297607
31,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-27 04:12:07.297621
31,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,153,4,2025-12-24 04:12:07.297665
31,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,0,0,0,2025-12-07 04:12:07.297677
31,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,448,4,2025-12-05 04:12:07.297745
31,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,107,3,2026-01-02 04:12:07.297838
31,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2025-12-18 04:12:07.297851
31,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-14 04:12:07.297863
31,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,1309,5,2025-12-20 04:12:07.298007
31,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-23 04:12:07.298019
31,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-15 04:12:07.298032
31,https://newsletter.systemdesign.one/p/code-review-best-practices,1,23,3,2025-12-21 04:12:07.298088
31,https://www.generalist.com/p/steve-case,0,0,0,2025-12-28 04:12:07.298101
31,https://www.generalist.com/p/54-books-to-read-in-2026,1,375,4,2025-12-31 04:12:07.298171
31,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,42,3,2025-12-17 04:12:07.298212
31,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-28 04:12:07.298225
31,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-19 04:12:07.298237
31,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-05 04:12:07.298249
31,https://www.netinterest.co/p/banker-wonderland,1,270,4,2025-12-07 04:12:07.298299
31,https://www.netinterest.co/p/bubble-trouble,0,0,0,2026-01-04 04:12:07.298312
31,https://www.netinterest.co/p/community-first-ca0,1,21,3,2025-12-29 04:12:07.298348
31,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,258,3,2025-12-30 04:12:07.298447
31,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-17 04:12:07.298459
31,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,262,3,2026-01-03 04:12:07.298564
31,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,131,4,2025-12-14 04:12:07.298603
31,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-27 04:12:07.298615
31,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,14,3,2025-12-09 04:12:07.298642
31,https://astralcodexten.substack.com/p/mistakes,1,1412,4,2025-12-08 04:12:07.298808
31,https://www.astralcodexten.com/p/against-against-boomers,1,563,5,2025-12-12 04:12:07.298882
31,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,37,3,2025-12-18 04:12:07.298932
31,https://www.persuasion.community/p/my-third-winter-of-war,0,0,0,2025-12-05 04:12:07.298945
31,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,0,0,0,2025-12-29 04:12:07.298957
31,https://www.persuasion.community/p/ivan-krastev-3,1,29,3,2025-12-15 04:12:07.299137
31,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,66,3,2025-12-23 04:12:07.299190
32,https://www.lennysnewsletter.com/p/productpass,1,17,3,2025-12-18 04:12:07.299538
32,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,361,4,2025-12-13 04:12:07.299624
32,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,474,4,2025-12-29 04:12:07.299703
32,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,62,3,2025-12-20 04:12:07.299747
32,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,13,3,2026-01-02 04:12:07.299818
32,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,229,4,2025-12-31 04:12:07.299862
32,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-16 04:12:07.299875
32,https://newsletter.pragmaticengineer.com/p/code-security,1,69,3,2025-12-16 04:12:07.299924
32,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,5,3,2025-12-31 04:12:07.299953
32,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-21 04:12:07.299966
32,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,54,5,2025-12-29 04:12:07.299993
32,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,28,3,2026-01-03 04:12:07.300061
32,https://newsletter.systemdesign.one/p/how-mcp-works,1,88,3,2025-12-15 04:12:07.300125
32,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-19 04:12:07.300138
32,https://newsletter.systemdesign.one/p/distributed-systems,1,13,3,2025-12-28 04:12:07.300220
32,https://newsletter.systemdesign.one/p/cloud-system-design,1,63,3,2025-12-22 04:12:07.300326
32,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2026-01-03 04:12:07.300340
32,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2025-12-11 04:12:07.300354
32,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,51,3,2026-01-01 04:12:07.300392
32,https://www.generalist.com/p/54-books-to-read-in-2026,1,312,4,2025-12-26 04:12:07.300465
32,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2026-01-03 04:12:07.300477
32,https://www.generalist.com/p/observations-on-people-the-world,1,255,4,2025-12-12 04:12:07.300540
32,https://www.generalist.com/p/mike-maples-jr-1,1,16,3,2025-12-13 04:12:07.300610
32,https://www.netinterest.co/p/banker-wonderland,1,206,5,2026-01-01 04:12:07.300657
32,https://www.netinterest.co/p/stockpickers-paradise,1,61,3,2025-12-12 04:12:07.300697
32,https://www.netinterest.co/p/agentic-friday,1,96,4,2025-12-06 04:12:07.300734
32,https://www.netinterest.co/p/inside-the-affordability-crisis,1,136,4,2025-12-12 04:12:07.300777
32,https://www.netinterest.co/p/october-throwbacks,0,0,0,2025-12-27 04:12:07.300790
32,https://www.netinterest.co/p/community-first-ca0,0,0,0,2025-12-30 04:12:07.300803
32,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2026-01-01 04:12:07.300815
32,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,202,3,2025-12-11 04:12:07.300910
32,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-26 04:12:07.300923
32,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,14,3,2026-01-03 04:12:07.301083
32,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,57,3,2025-12-18 04:12:07.301138
32,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-05 04:12:07.301151
32,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-20 04:12:07.301163
32,https://astralcodexten.substack.com/p/mistakes,1,1585,5,2026-01-01 04:12:07.301321
32,https://www.astralcodexten.com/p/open-thread-413,1,183,4,2025-12-08 04:12:07.301359
32,https://www.astralcodexten.com/p/against-against-boomers,1,596,4,2025-12-26 04:12:07.301434
32,https://www.astralcodexten.com/p/the-pledge,1,242,4,2025-12-24 04:12:07.301483
32,https://www.astralcodexten.com/p/links-for-december-2025,1,1607,5,2025-12-20 04:12:07.301657
32,https://www.persuasion.community/p/ivan-krastev-3,1,435,3,2025-12-10 04:12:07.301840
32,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-24 04:12:07.301853
33,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,151,3,2025-12-24 04:12:07.302219
33,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,152,3,2026-01-04 04:12:07.302292
33,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,91,3,2026-01-04 04:12:07.302353
33,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,169,3,2025-12-12 04:12:07.302429
33,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-16 04:12:07.302443
33,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,63,3,2025-12-22 04:12:07.302500
33,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-09 04:12:07.302513
33,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2025-12-14 04:12:07.302526
33,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-19 04:12:07.302538
33,https://newsletter.systemdesign.one/p/code-review-best-practices,1,13,3,2025-12-30 04:12:07.302596
33,https://www.generalist.com/p/observations-on-people-the-world,1,460,4,2025-12-11 04:12:07.302659
33,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-24 04:12:07.302672
33,https://www.generalist.com/p/mike-maples-jr-1,1,556,4,2025-12-05 04:12:07.302750
33,https://www.netinterest.co/p/prediction-markets-grow-up,1,50,3,2025-12-06 04:12:07.302792
33,https://www.netinterest.co/p/window-on-america,1,20,3,2025-12-16 04:12:07.302823
33,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-07 04:12:07.302836
33,https://www.netinterest.co/p/october-throwbacks,1,36,3,2025-12-10 04:12:07.302879
33,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-17 04:12:07.302891
33,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-22 04:12:07.302904
33,https://www.noahpinion.blog/p/america-has-to-feel-fair,1,23,3,2025-12-08 04:12:07.302993
33,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,42,5,2025-12-07 04:12:07.303021
33,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,22,3,2025-12-07 04:12:07.303061
33,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,15,3,2026-01-02 04:12:07.303114
33,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,6,3,2025-12-22 04:12:07.303144
33,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,2,3,2025-12-25 04:12:07.303171
33,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,86,3,2025-12-17 04:12:07.303220
33,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-14 04:12:07.303233
33,https://www.astralcodexten.com/p/links-for-december-2025,1,1439,4,2025-12-05 04:12:07.303409
33,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,229,4,2025-12-21 04:12:07.303457
33,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-07 04:12:07.303470
33,https://www.persuasion.community/p/my-third-winter-of-war,0,0,0,2025-12-07 04:12:07.303483
33,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,369,4,2025-12-10 04:12:07.303576
33,https://www.persuasion.community/p/ivan-krastev-3,1,1255,4,2025-12-07 04:12:07.303793
33,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,72,5,2025-12-21 04:12:07.303835
34,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,486,4,2025-12-26 04:12:07.304262
34,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,0,0,0,2025-12-05 04:12:07.304280
34,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,82,3,2025-12-09 04:12:07.304353
34,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2026-01-02 04:12:07.304368
34,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,27,3,2025-12-15 04:12:07.304441
34,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,49,3,2025-12-22 04:12:07.304503
34,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-17 04:12:07.304516
34,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-28 04:12:07.304532
34,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,72,3,2025-12-24 04:12:07.304603
34,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,13,3,2025-12-06 04:12:07.304637
34,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-15 04:12:07.304650
34,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-25 04:12:07.304663
34,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2026-01-03 04:12:07.304676
34,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-31 04:12:07.304689
34,https://newsletter.pragmaticengineer.com/p/evals,0,0,0,2025-12-25 04:12:07.304702
34,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-10 04:12:07.304714
34,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-27 04:12:07.304727
34,https://blog.bytebytego.com/p/ep194-evolution-of-http,0,0,0,2025-12-05 04:12:07.304740
34,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,381,5,2025-12-21 04:12:07.304822
34,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-13 04:12:07.304835
34,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,8,3,2025-12-10 04:12:07.304997
34,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-18 04:12:07.305011
34,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2025-12-12 04:12:07.305024
34,https://www.generalist.com/p/steve-case,1,151,3,2025-12-16 04:12:07.305100
34,https://www.generalist.com/p/observations-on-people-the-world,1,45,3,2025-12-18 04:12:07.305162
34,https://www.netinterest.co/p/prediction-markets-grow-up,0,0,0,2025-12-14 04:12:07.305176
34,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2025-12-15 04:12:07.305190
34,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,134,3,2025-12-22 04:12:07.305271
34,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,205,3,2025-12-13 04:12:07.305369
34,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,314,3,2025-12-26 04:12:07.305530
